"interaction","name","selected","shared interaction","shared name","source","target"
"interacts with","Atopobium (interacts with) Filifactor","false","interacts with","Atopobium (interacts with) Filifactor","Atopobium","Filifactor"
"interacts with","Atopobium (interacts with) Filifactor","false","interacts with","Atopobium (interacts with) Filifactor","Atopobium","Filifactor"
"interacts with","Atopobium (interacts with) Fusobacterium","false","interacts with","Atopobium (interacts with) Fusobacterium","Atopobium","Fusobacterium"
"interacts with","Atopobium (interacts with) Fusobacterium","false","interacts with","Atopobium (interacts with) Fusobacterium","Atopobium","Fusobacterium"
"interacts with","Atopobium (interacts with) Fusobacterium","false","interacts with","Atopobium (interacts with) Fusobacterium","Atopobium","Fusobacterium"
"interacts with","Atopobium (interacts with) Gemella","false","interacts with","Atopobium (interacts with) Gemella","Atopobium","Gemella"
"interacts with","Atopobium (interacts with) Gemella","false","interacts with","Atopobium (interacts with) Gemella","Atopobium","Gemella"
"interacts with","Atopobium (interacts with) Gemella","false","interacts with","Atopobium (interacts with) Gemella","Atopobium","Gemella"
"interacts with","Atopobium (interacts with) Gemella","false","interacts with","Atopobium (interacts with) Gemella","Atopobium","Gemella"
"interacts with","Atopobium (interacts with) Granulicatella","false","interacts with","Atopobium (interacts with) Granulicatella","Atopobium","Granulicatella"
"interacts with","Atopobium (interacts with) Granulicatella","false","interacts with","Atopobium (interacts with) Granulicatella","Atopobium","Granulicatella"
"interacts with","Atopobium (interacts with) Granulicatella","false","interacts with","Atopobium (interacts with) Granulicatella","Atopobium","Granulicatella"
"interacts with","Atopobium (interacts with) Granulicatella","false","interacts with","Atopobium (interacts with) Granulicatella","Atopobium","Granulicatella"
"interacts with","Atopobium (interacts with) Haemophilus","false","interacts with","Atopobium (interacts with) Haemophilus","Atopobium","Haemophilus"
"interacts with","Atopobium (interacts with) Haemophilus","false","interacts with","Atopobium (interacts with) Haemophilus","Atopobium","Haemophilus"
"interacts with","Atopobium (interacts with) Haemophilus","false","interacts with","Atopobium (interacts with) Haemophilus","Atopobium","Haemophilus"
"interacts with","Atopobium (interacts with) Haemophilus","false","interacts with","Atopobium (interacts with) Haemophilus","Atopobium","Haemophilus"
"interacts with","Atopobium (interacts with) Lactobacillus","false","interacts with","Atopobium (interacts with) Lactobacillus","Atopobium","Lactobacillus"
"interacts with","Atopobium (interacts with) Lactobacillus","false","interacts with","Atopobium (interacts with) Lactobacillus","Atopobium","Lactobacillus"
"interacts with","Atopobium (interacts with) Leptotrichia","false","interacts with","Atopobium (interacts with) Leptotrichia","Atopobium","Leptotrichia"
"interacts with","Atopobium (interacts with) Leptotrichia","false","interacts with","Atopobium (interacts with) Leptotrichia","Atopobium","Leptotrichia"
"interacts with","Atopobium (interacts with) Megasphaera","false","interacts with","Atopobium (interacts with) Megasphaera","Atopobium","Megasphaera"
"interacts with","Atopobium (interacts with) Megasphaera","false","interacts with","Atopobium (interacts with) Megasphaera","Atopobium","Megasphaera"
"interacts with","Atopobium (interacts with) Megasphaera","false","interacts with","Atopobium (interacts with) Megasphaera","Atopobium","Megasphaera"
"interacts with","Atopobium (interacts with) Megasphaera","false","interacts with","Atopobium (interacts with) Megasphaera","Atopobium","Megasphaera"
"interacts with","Atopobium (interacts with) Mogibacterium","false","interacts with","Atopobium (interacts with) Mogibacterium","Atopobium","Mogibacterium"
"interacts with","Atopobium (interacts with) Mogibacterium","false","interacts with","Atopobium (interacts with) Mogibacterium","Atopobium","Mogibacterium"
"interacts with","Atopobium (interacts with) Neisseria","false","interacts with","Atopobium (interacts with) Neisseria","Atopobium","Neisseria"
"interacts with","Atopobium (interacts with) Neisseria","false","interacts with","Atopobium (interacts with) Neisseria","Atopobium","Neisseria"
"interacts with","Atopobium (interacts with) Neisseria","false","interacts with","Atopobium (interacts with) Neisseria","Atopobium","Neisseria"
"interacts with","Atopobium (interacts with) Paenibacillus","false","interacts with","Atopobium (interacts with) Paenibacillus","Atopobium","Paenibacillus"
"interacts with","Atopobium (interacts with) Paenibacillus","false","interacts with","Atopobium (interacts with) Paenibacillus","Atopobium","Paenibacillus"
"interacts with","Atopobium (interacts with) Paenibacillus","false","interacts with","Atopobium (interacts with) Paenibacillus","Atopobium","Paenibacillus"
"interacts with","Atopobium (interacts with) Peptostreptococcus","false","interacts with","Atopobium (interacts with) Peptostreptococcus","Atopobium","Peptostreptococcus"
"interacts with","Atopobium (interacts with) Peptostreptococcus","false","interacts with","Atopobium (interacts with) Peptostreptococcus","Atopobium","Peptostreptococcus"
"interacts with","Atopobium (interacts with) Porphyromonas","false","interacts with","Atopobium (interacts with) Porphyromonas","Atopobium","Porphyromonas"
"interacts with","Atopobium (interacts with) Porphyromonas","false","interacts with","Atopobium (interacts with) Porphyromonas","Atopobium","Porphyromonas"
"interacts with","Atopobium (interacts with) Prevotella","false","interacts with","Atopobium (interacts with) Prevotella","Atopobium","Prevotella"
"interacts with","Atopobium (interacts with) Prevotella","false","interacts with","Atopobium (interacts with) Prevotella","Atopobium","Prevotella"
"interacts with","Atopobium (interacts with) Prevotella","false","interacts with","Atopobium (interacts with) Prevotella","Atopobium","Prevotella"
"interacts with","Atopobium (interacts with) Prevotella","false","interacts with","Atopobium (interacts with) Prevotella","Atopobium","Prevotella"
"interacts with","Atopobium (interacts with) Rothia","false","interacts with","Atopobium (interacts with) Rothia","Atopobium","Rothia"
"interacts with","Atopobium (interacts with) Rothia","false","interacts with","Atopobium (interacts with) Rothia","Atopobium","Rothia"
"interacts with","Atopobium (interacts with) Rothia","false","interacts with","Atopobium (interacts with) Rothia","Atopobium","Rothia"
"interacts with","Atopobium (interacts with) Rothia","false","interacts with","Atopobium (interacts with) Rothia","Atopobium","Rothia"
"interacts with","Atopobium (interacts with) Selenomonas","false","interacts with","Atopobium (interacts with) Selenomonas","Atopobium","Selenomonas"
"interacts with","Atopobium (interacts with) Selenomonas","false","interacts with","Atopobium (interacts with) Selenomonas","Atopobium","Selenomonas"
"interacts with","Atopobium (interacts with) Selenomonas","false","interacts with","Atopobium (interacts with) Selenomonas","Atopobium","Selenomonas"
"interacts with","Atopobium (interacts with) Shewanella","false","interacts with","Atopobium (interacts with) Shewanella","Atopobium","Shewanella"
"interacts with","Atopobium (interacts with) Shewanella","false","interacts with","Atopobium (interacts with) Shewanella","Atopobium","Shewanella"
"interacts with","Atopobium (interacts with) Streptococcus","false","interacts with","Atopobium (interacts with) Streptococcus","Atopobium","Streptococcus"
"interacts with","Atopobium (interacts with) Streptococcus","false","interacts with","Atopobium (interacts with) Streptococcus","Atopobium","Streptococcus"
"interacts with","Atopobium (interacts with) Streptococcus","false","interacts with","Atopobium (interacts with) Streptococcus","Atopobium","Streptococcus"
"interacts with","Atopobium (interacts with) Streptococcus","false","interacts with","Atopobium (interacts with) Streptococcus","Atopobium","Streptococcus"
"interacts with","Atopobium (interacts with) Tennerella","false","interacts with","Atopobium (interacts with) Tennerella","Atopobium","Tennerella"
"interacts with","Atopobium (interacts with) Tennerella","false","interacts with","Atopobium (interacts with) Tennerella","Atopobium","Tennerella"
"interacts with","Atopobium (interacts with) TM7","false","interacts with","Atopobium (interacts with) TM7","Atopobium","TM7"
"interacts with","Atopobium (interacts with) TM7","false","interacts with","Atopobium (interacts with) TM7","Atopobium","TM7"
"interacts with","Atopobium (interacts with) TM7","false","interacts with","Atopobium (interacts with) TM7","Atopobium","TM7"
"interacts with","Atopobium (interacts with) TM7","false","interacts with","Atopobium (interacts with) TM7","Atopobium","TM7"
"interacts with","Atopobium (interacts with) Veillonella","false","interacts with","Atopobium (interacts with) Veillonella","Atopobium","Veillonella"
"interacts with","Atopobium (interacts with) Veillonella","false","interacts with","Atopobium (interacts with) Veillonella","Atopobium","Veillonella"
"interacts with","Atopobium (interacts with) Veillonella","false","interacts with","Atopobium (interacts with) Veillonella","Atopobium","Veillonella"
"interacts with","Atopobium (interacts with) Veillonella","false","interacts with","Atopobium (interacts with) Veillonella","Atopobium","Veillonella"
"interacts with","Bacteroides (interacts with) Bacteroides","false","interacts with","Bacteroides (interacts with) Bacteroides","Bacteroides","Bacteroides"
"interacts with","Bacteroides (interacts with) Bacteroidetes","false","interacts with","Bacteroides (interacts with) Bacteroidetes","Bacteroides","Bacteroidetes"
"interacts with","Bacteroides (interacts with) Bacteroidetes","false","interacts with","Bacteroides (interacts with) Bacteroidetes","Bacteroides","Bacteroidetes"
"interacts with","Bacteroides (interacts with) Bacteroidetes","false","interacts with","Bacteroides (interacts with) Bacteroidetes","Bacteroides","Bacteroidetes"
"interacts with","Bacteroides (interacts with) Bacteroidetes","false","interacts with","Bacteroides (interacts with) Bacteroidetes","Bacteroides","Bacteroidetes"
"interacts with","Bacteroides (interacts with) Bulleidia","false","interacts with","Bacteroides (interacts with) Bulleidia","Bacteroides","Bulleidia"
"interacts with","Bacteroides (interacts with) Bulleidia","false","interacts with","Bacteroides (interacts with) Bulleidia","Bacteroides","Bulleidia"
"interacts with","Bacteroides (interacts with) Bulleidia","false","interacts with","Bacteroides (interacts with) Bulleidia","Bacteroides","Bulleidia"
"interacts with","Bacteroides (interacts with) Campylobacter","false","interacts with","Bacteroides (interacts with) Campylobacter","Bacteroides","Campylobacter"
